"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"2629","Ahkello Witherspoon",18554,3537756,3.94175,7.34,"2020",865,10,"1",67,0,3.6,1,8,0,4,4,3,4,2.9639413356781,0.977808664321899
"2630","Amani Hooker",18558,3537026,2.53038834951456,3.96,"2020",68,10,"1",53,1,2.5,0,5,1,4,2,3,6,3.29543209075928,-0.765043741244718
"2631","Andrew Sendejo",18548,3528478,4.06867469879518,6.56,"2020",120,10,"1",38,1,5.7,0,6,0,4,4,2,5,3.59584474563599,0.472829953159193
"2632","Bradley Roby",18560,3539373,2.09875,6.7,"2020",431,9,"3",49,1,3.1,0,7,0,4,2,3,6,2.85530781745911,-0.756557817459107
"2633","Chidobe Awuzie",18550,3537210,4.20477064220183,8.28,"2020",25,5,"1",47,1,3.7,0,6,0,4,4,2,5,3.98202610015869,0.222744542043139
"2634","Damontae Kazee",18550,3538433,3.81381355932203,7.06,"2020",447,4,"3",69,1,4.3,0,6,0,4,4,2,5,3.17394304275513,0.639870516566903
"2635","Darious Williams",18555,3536089,2.14451127819549,4.86,"2020",1395,10,"1",26,1,3,1,6,0,4,2,4,5,2.4297788143158,-0.285267536120306
"2636","Darnell Savage",18551,3537254,1.8581512605042,6.96,"2020",7,10,"1",63,1,1.1,0,4,0,4,1,4,6,1.83021759986877,0.0279336606354257
"2637","Delano Hill",18562,3540358,3.602875,7.32,"2020",691,10,"3",93,1,5.6,0,7,0,3,4,2,5,3.5146746635437,0.0882003364562989
"2638","Donte Jackson",18557,3536016,2.83698630136986,6.39,"2020",1425,10,"1",67,0,3.3,1,7,0,3,4,2,5,3.77491402626038,-0.937927724890516
"2639","Eddie Jackson",18549,3536852,2.80695652173913,5.28,"2020",7,10,"1",51,1,2.6,0,4,0,3,1,3,7,1.91543102264404,0.891525499095087
"2640","Erik Harris",18563,3540657,3.31203389830508,6.91,"2020",1366,26,"2",55,1,4.1,0,6,0,4,4,2,5,3.51958227157593,-0.207548373270848
"2641","Erik Harris",18563,3540659,4.21149253731343,6.39,"2020",1332,31,"2",60,1,3,0,6,0,4,4,2,5,4.1555323600769,0.0559601772365257
"2642","Erik Harris",18563,3540772,3.1741935483871,5.41,"2020",1,10,"1",42,1,1.8,0,4,0,4,4,2,5,2.77597427368164,0.398219274705459
"2643","Isaac Yiadom",18549,3537443,5.15342465753425,6.83,"2020",1272,3,"3",47,1,4.7,0,5,0,3,2,4,5,5.21852254867554,-0.0650978911412867
"2644","Isaac Yiadom",18549,3537714,4.09082474226804,6.99,"2020",854,10,"1",76,0,3.1,1,8,0,4,3,3,5,3.86781692504883,0.223007817219212
"2645","Isaiah Oliver",18550,3538735,6.05578125,9.77,"2020",133,10,"1",43,1,3,1,5,0,4,4,2,5,2.00088763237,4.05489361763
"2646","Isaiah Rodgers",18552,3537126,4.48391891891892,6.59,"2020",16,10,"2",70,1,3.4,0,6,0,3,3,2,6,3.7736132144928,0.710305704426122
"2647","Jamel Dean",18557,3537231,2.23046153846154,6.14,"2020",40,10,"1",76,1,3.5,0,6,0,4,2,4,5,2.18730282783508,0.0431587106264568
"2648","Jamel Dean",18557,3537491,2.69503496503496,8.27,"2020",1637,6,"3",43,1,3.1,0,6,0,4,2,4,5,2.86152529716492,-0.166490332129957
"2649","Jason McCourty",18562,3540296,2.70376884422111,8.64,"2020",1332,3,"2",38,1,3.1,0,6,0,3,3,2,6,2.88945198059082,-0.18568313636971
"2650","Jaylon Johnson",18549,3536852,1.60434782608696,3.27,"2020",7,10,"1",51,1,2.6,0,4,0,3,1,3,7,1.91543102264404,-0.311083196557083
"2651","Jaylon Johnson",18549,3537535,1.7030890052356,6.89,"2020",1104,3,"3",88,1,3.6,0,6,0,4,2,4,5,6.25921249389648,-4.55612348866088
"2652","Jaylon Johnson",18549,3537920,3.17347826086957,7.08,"2020",485,10,"1",19,1,7.4,0,6,0,3,3,4,4,2.90203285217285,0.271445408696719
"2653","Jaylon Johnson",18549,3538467,1.74022727272727,3.71,"2020",4,6,"3",10,1,4.1,0,3,0,3,1,3,7,1.767134308815,-0.0269070360877324
"2654","Jimmy Moreland",18559,3539117,2.45191011235955,7.87,"2020",711,21,"2",34,1,6.4,1,6,0,4,4,2,5,2.67507576942444,-0.223165657064889
"2655","Jimmy Moreland",18559,3539903,2.31829015544041,6.66,"2020",244,15,"1",44,0,3.3,1,7,0,4,4,3,4,3.52452731132507,-1.20623715588466
"2656","Josh Jackson",18551,3538701,4.76339622641509,9.06,"2020",141,16,"4",60,1,4,0,4,0,4,1,4,6,3.89869451522827,0.864701711186819
"2657","Juan Thornhill",18561,3539611,2.75442105263158,6.81,"2020",0,2,"3",47,1,4.3,0,4,0,4,4,1,6,2.81936168670654,-0.0649406340749628
"2658","Julian Blackmon",18552,3537141,1.42830882352941,5.74,"2020",1,10,"2",48,1,4.2,0,3,0,3,3,2,6,2.89070415496826,-1.46239533143885
"2659","Karl Joseph",18548,3528294,1.40965034965035,5.24,"2020",70,4,"2",58,1,2.3,0,6,0,4,4,2,5,1.69079005718231,-0.281139707531962
"2660","Kevin King",18551,3536823,2.89953488372093,7.05,"2020",425,25,"3",65,1,2.3,0,4,1,4,1,4,6,3.00013160705566,-0.100596723334734
"2661","Kevin King",18551,3537254,1.86033613445378,6.28,"2020",7,10,"1",63,1,1.1,0,4,0,4,1,4,6,1.83021759986877,0.0301185345850057
"2662","Khari Willis",18552,3537731,3.11553846153846,5.14,"2020",1248,27,"3",57,1,1.5,0,4,0,4,4,2,5,2.94907593727112,0.166462524267342
"2663","Levi Wallace",18553,3538884,4.16727272727273,7.61,"2020",133,10,"1",40,1,3.5,0,4,0,4,4,2,5,2.41457939147949,1.75269333579324
"2664","Malcolm Butler",18558,3537802,3.09968085106383,7.17,"2020",989,10,"1",65,1,3.4,0,5,0,4,2,4,5,3.12893891334534,-0.0292580622815071
"2665","Nasir Adderley",18561,3539771,3.95857142857143,7.58,"2020",1143,25,"3",50,1,3.1,0,4,0,4,3,3,5,2.679682970047,1.27888845852443
"2666","Nevin Lawson",18563,3540557,2.7126368159204,7.05,"2020",502,10,"1",60,0,3,1,7,0,4,4,2,5,3.4841992855072,-0.771562469586802
"2667","Quinton Dunbar",18562,3540150,2.82936,5.89,"2020",1185,7,"2",69,0,3,1,8,0,5,4,3,4,2.72628259658813,0.103077403411865
"2668","Quinton Dunbar",18562,3540216,3.38853658536585,8.06,"2020",369,2,"3",70,1,3,0,6,0,5,3,3,5,4.25240755081177,-0.863870965445918
"2669","Rashad Fenton",18561,3539611,3.03173684210526,6.16,"2020",0,2,"3",47,1,4.3,0,4,0,4,4,1,6,2.81936168670654,0.212375155398717
"2670","Stephon Gilmore",18562,3540228,3.02285714285714,7.36,"2020",224,10,"1",59,1,5,0,6,0,4,4,2,5,3.08018779754639,-0.0573306546892467
"2671","Stephon Gilmore",18562,3540348,1.86229508196721,6.18,"2020",784,18,"2",83,1,4.8,0,4,1,4,4,1,6,2.44241094589233,-0.580115863925124
"2672","Steven Nelson",18556,3535884,3.254,8.41,"2020",1684,12,"2",51,1,7.2,0,7,0,5,3,4,4,3.2586305141449,-0.00463051414489746
"2673","Steven Nelson",18556,3537401,1.98671428571429,8.24,"2020",19,20,"3",68,1,2.5,0,7,0,5,3,4,4,3.47821283340454,-1.49149854769025
"2674","T.J. Carrie",18552,3538313,1.32520581113801,8.03,"2020",391,2,"2",34,1,3.2,0,6,0,4,4,2,5,1.52956032752991,-0.204354516391897
"2675","Tarvarius Moore",18554,3538573,2.7204,6.38,"2020",93,10,"1",30,1,6.5,0,6,0,4,4,2,5,2.76152729988098,-0.0411272998809813
"2676","Terrance Mitchell",18548,3528310,2.85822222222222,6.34,"2020",12,10,"2",25,1,2.4,0,5,0,4,4,2,5,2.83698034286499,0.02124187935723
"2677","Terrance Mitchell",18548,3528470,3.12118421052632,6.41,"2020",171,10,"1",53,1,2.6,0,6,0,4,4,2,5,2.99100232124329,0.130181889283034
"2678","Terrance Mitchell",18548,3528473,2.93760416666667,5.8,"2020",145,4,"2",47,1,2.9,0,6,0,4,4,2,5,2.66335105895996,0.274253107706709
"2679","Terrell Edmunds",18556,3537380,5.54325842696629,8.2,"2020",34,10,"1",58,1,3,0,6,0,4,2,4,5,4.14024066925049,1.4030177577158
"2680","Travis Kelce",18561,3539611,2.378,6.52,"2020",0,2,"3",47,1,4.3,0,4,0,4,4,1,6,2.81936168670654,-0.441361686706543
"2681","Tre Boston",18557,3536391,1.82793333333333,5.26,"2020",900,6,"3",81,1,2.6,0,4,0,3,3,2,6,2.00664901733398,-0.178715684000654
"2682","Tre Flowers",18562,3540417,2.62013793103448,6.87,"2020",80,10,"1",68,1,2.9,0,6,0,5,4,2,5,3.1376588344574,-0.517520903422918
"2683","William Jackson III",18548,3528245,4.24148514851485,8.9,"2020",540,10,"1",75,0,4.5,1,6,1,4,4,2,5,4.17392444610596,0.0675607024088931
"2684","Xavien Howard",18553,3536392,2.25142857142857,7.47,"2020",705,10,"1",22,1,3.2,0,7,0,4,4,2,5,2.31603145599365,-0.0646028845650823
"2685","Xavien Howard",18553,3538607,3.31975609756098,5.79,"2020",493,24,"2",42,1,2.6,0,6,0,4,3,3,5,3.12406516075134,0.195690936809637
"2686","Amani Hooker",18568,3553613,3.16843137254902,6.42,"2020",1529,13,"3",31,1,4,0,6,0,4,2,3,6,3.20199084281921,-0.0335594702701938
"2687","Amani Hooker",18568,3554562,2.46448979591837,3.69,"2020",104,10,"1",75,1,2.1,0,4,0,3,2,3,6,3.4139347076416,-0.949444911723232
"2688","Amani Hooker",18568,3554592,2.29520408163265,4.59,"2020",75,24,"3",74,1,3.1,0,6,0,4,2,3,6,2.2356333732605,0.0595707083721519
"2689","Amani Hooker",18568,3554599,3.564375,8.01,"2020",69,24,"4",74,1,3.8,0,4,0,4,2,3,6,3.47837281227112,0.0860021877288819
"2690","Bobby McCain",18564,3541120,3.60716981132075,6.43,"2020",15,4,"3",71,1,4.3,0,4,0,3,1,3,7,3.75621128082275,-0.149041469502004
"2691","Byron Murphy",18575,3556044,1.795625,6.88,"2020",784,20,"2",54,1,2.5,0,7,0,4,3,4,4,2.98297548294067,-1.18735048294067
"2692","Darian Thompson",18577,3556217,3.14558139534884,4.42,"2020",1126,17,"1",55,0,5.9,0,7,0,4,4,2,5,3.54099345207214,-0.395412056723304
"2693","Darious Williams",18566,3554003,2.82084745762712,4.94,"2020",501,22,"2",42,1,6.4,0,5,0,4,2,3,6,2.82767558097839,-0.0068281233512737
"2694","Darious Williams",18566,3554350,1.87284403669725,4.98,"2020",31,25,"3",30,1,2.7,0,5,0,4,2,3,6,2.46268606185913,-0.589842025161881
"2695","Darryl Roberts",18575,3555800,5.07952127659574,8.74,"2020",1371,12,"3",62,1,4.8,0,5,0,4,3,2,6,4.60196161270142,0.477559663894324
"2696","Daryl Worley",18577,3555839,0.897112831858407,6.35,"2020",18,10,"2",17,1,4.5,0,5,0,4,4,2,5,1.15966558456421,-0.262552752705802
"2697","Daryl Worley",18577,3556198,3.50770833333333,7.12,"2020",1214,10,"1",64,1,8.3,0,6,0,3,4,2,5,2.16363978385925,1.34406854947408
"2698","DeShon Elliott",18579,3557016,2.342,5.8,"2020",521,5,"3",39,1,5.5,0,6,0,4,2,3,6,2.57450079917908,-0.232500799179077
"2699","Dontae Johnson",18570,3553822,3.25708333333333,8.93,"2020",1050,15,"2",84,1,6.2,0,6,0,4,4,2,5,3.20847940444946,0.0486039288838671
"2700","Dontae Johnson",18570,3554383,3.34556390977444,6.5,"2020",153,19,"3",74,1,2.9,0,6,0,4,4,3,4,3.3258261680603,0.0197377417141373
"2701","Dontae Johnson",18570,3554404,4.08967032967033,8.13,"2020",130,10,"1",45,1,3.9,0,6,0,4,4,3,4,4.02449798583984,0.0651723438304863
"2702","Dre Kirkpatrick",18575,3554909,2.78351898734177,8.38,"2020",1186,12,"3",70,1,3,0,6,0,4,1,5,5,2.85416555404663,-0.0706465667048608
"2703","Duron Harmon",18575,3556107,1.78322463768116,5.01,"2020",682,8,"3",96,1,5.3,0,5,0,4,3,2,6,2.43374109268188,-0.650516455000725
"2704","Emmanuel Moseley",18570,3552380,3.02214285714286,8.19,"2020",1397,8,"3",84,1,3,0,6,0,4,4,2,5,3.28129887580872,-0.259156018665856
"2705","Isaac Yiadom",18570,3553057,1.51212435233161,6.43,"2020",271,22,"3",56,1,2.8,0,6,0,4,2,3,6,1.85786461830139,-0.345740265969782
"2706","Isaac Yiadom",18570,3553382,2.5528125,5.31,"2020",18,16,"1",16,1,3.9,1,5,0,4,2,3,6,1.46015322208405,1.09265927791595
"2707","Isaiah Oliver",18565,3552533,4.53601851851852,8.61,"2020",949,10,"1",81,1,2.9,0,7,0,4,4,2,5,4.11558723449707,0.42043128402145
"2708","J.C. Jackson",18569,3553239,2.60288888888889,5.47,"2020",34,10,"1",75,1,2.9,0,5,0,3,3,1,7,3.50560903549194,-0.902720146603053
"2709","Jalen Mills",18571,3553599,2.18814159292035,5.34,"2020",9,10,"1",60,1,2.2,0,6,0,4,4,1,6,2.16963791847229,0.01850367444806
"2710","Jason McCourty",18569,3552240,4.69192,8.19,"2020",1635,9,"3",57,1,6.5,0,5,0,3,3,1,7,4.70496463775635,-0.013044637756348
"2711","Jaylon Johnson",18565,3552686,3.02425742574257,7.33,"2020",642,3,"3",20,1,5.2,0,5,0,4,2,4,5,2.9360613822937,0.0881960434488689
"2712","Jaylon Johnson",18565,3553748,3.095125,5.26,"2020",1210,10,"1",45,0,3.3,1,8,0,4,3,4,4,3.56720423698425,-0.472079236984253
"2713","Jeffrey Okudah",18575,3555898,1.78467889908257,6.02,"2020",1149,10,"1",44,1,2.8,1,7,0,4,3,3,5,4.09555673599243,-2.31087783690986
"2714","Juan Thornhill",18579,3557085,1.17931034482759,2.37,"2020",3,10,"2",68,1,1.2,0,4,0,4,4,1,6,2.43830275535583,-1.25899241052825
"2715","Kareem Jackson",18576,3555111,4.601875,6.73,"2020",1436,10,"1",72,0,3.8,1,7,0,4,3,4,4,4.76050710678101,-0.158632106781006
"2716","Kareem Jackson",18576,3556329,3.86253164556962,6.22,"2020",651,28,"3",90,1,3.1,0,6,0,4,2,4,5,1.95205140113831,1.91048024443131
"2717","Ken Webster",18570,3554412,3.02251207729469,5.37,"2020",120,6,"2",41,1,3.2,0,6,0,4,4,3,4,3.59370493888855,-0.57119286159386
"2718","Landon Collins",18567,3553423,1.25910828025478,5.35,"2020",1643,6,"2",81,1,4.4,0,6,0,4,4,2,5,1.18581366539001,0.0732946148647653
"2719","Levi Wallace",18566,3552555,5.00507692307692,8.09,"2020",876,10,"1",44,0,3.4,1,7,0,4,4,2,5,4.66273546218872,0.342341460888199
"2720","Malcolm Butler",18568,3553613,3.0181045751634,6.62,"2020",1529,13,"3",31,1,4,0,6,0,4,2,3,6,3.20199084281921,-0.183886267655814
"2721","Malcolm Butler",18568,3554428,2.79587155963303,6.37,"2020",239,15,"3",66,1,2.5,0,5,0,4,2,3,6,2.91745924949646,-0.12158768986343
"2722","Malcolm Butler",18568,3554592,2.09642857142857,4.96,"2020",75,24,"3",74,1,3.1,0,6,0,4,2,3,6,2.2356333732605,-0.139204801831928
"2723","Marshon Lattimore",18578,3556607,3.67063157894737,5.9,"2020",1395,22,"3",43,1,3.4,0,6,0,4,4,1,6,2.41794919967651,1.25268237927086
"2724","Micah Hyde",18566,3553861,3.38616438356164,4.89,"2020",714,16,"2",55,1,2.7,0,5,0,4,4,2,5,2.89420199394226,0.491962389619379
"2725","Micah Hyde",18566,3554422,3.51834042553191,6.79,"2020",10,10,"1",75,1,0.9,0,4,1,4,4,2,5,3.52475714683533,-0.00641672130341719
"2726","Michael Ojemudia",18576,3555854,3.35724358974359,9.16,"2020",1699,10,"1",57,0,3.6,1,6,0,4,2,4,5,3.49648475646973,-0.139241166726137
"2727","Michael Ojemudia",18576,3556084,3.31903614457831,4.86,"2020",1309,16,"3",73,1,3.5,0,4,0,3,1,4,6,3.2769820690155,0.0420540755628069
"2728","Mike Edwards",18576,3555752,3.55835443037975,5.73,"2020",116,20,"3",74,1,3.6,0,6,0,4,2,4,5,3.32197499275208,0.236379437627675
"2729","Quandre Diggs",18577,3555322,2.72194805194805,6.64,"2020",904,10,"3",80,1,4.1,0,6,0,4,3,3,5,3.33103370666504,-0.609085654716989
"2730","Rashad Fenton",18579,3557084,1.8230612244898,3.08,"2020",5,10,"1",68,1,1.3,0,6,1,6,4,1,6,3.53305339813232,-1.70999217364252
"2731","Rashad Fenton",18579,3557085,2.33844827586207,3.48,"2020",3,10,"2",68,1,1.2,0,4,0,4,4,1,6,2.43830275535583,-0.0998544794937648
"2732","Rashad Fenton",18579,3557195,3.34676923076923,6.38,"2020",490,10,"1",60,1,4.5,0,5,0,5,4,2,5,3.18118071556091,0.165588515208317
"2733","Rasul Douglas",18574,3555691,3.704140625,8.17,"2020",1526,10,"1",54,0,2.7,1,8,0,4,4,2,5,3.80647921562195,-0.102338590621948
"2734","Rasul Douglas",18574,3556103,1.59073643410853,4.33,"2020",508,10,"2",52,1,3.3,0,5,0,4,4,1,6,1.95855939388275,-0.367822959774222
"2735","Rasul Douglas",18574,3556307,3.34852941176471,5.36,"2020",68,10,"1",87,1,4.2,0,5,0,4,4,1,6,3.19623780250549,0.152291609259217
"2736","Rasul Douglas",18574,3556313,2.35840579710145,4.8,"2020",50,10,"1",72,1,2.9,0,5,0,4,4,1,6,3.02665829658508,-0.668252499483633
"2737","Rasul Douglas",18574,3556320,3.34792792792793,5.5,"2020",37,8,"2",70,1,4.8,0,6,0,4,4,1,6,4.15386438369751,-0.80593645576958
"2738","Rasul Douglas",18574,3556328,2.71227272727273,5.09,"2020",29,10,"1",44,1,2.7,0,6,0,4,4,1,6,2.73578834533691,-0.023515618064184
"2739","Sean Murphy-Bunting",18576,3555045,4.7,7.68,"2020",1498,10,"1",75,0,5,1,8,0,4,3,4,4,3.69747853279114,1.00252146720886
"2740","Steven Nelson",18572,3552970,1.61388888888889,4.23,"2020",738,9,"3",11,1,5.4,0,5,0,4,2,3,6,1.69064056873322,-0.0767516798443253
"2741","Steven Nelson",18572,3553267,3.20926605504587,6.05,"2020",215,14,"3",88,1,2.6,0,5,0,4,2,3,6,3.69204783439636,-0.482781779350492
"2742","Steven Nelson",18572,3553722,3.75330935251799,6.2,"2020",1421,7,"3",71,1,3.1,0,6,0,4,2,3,6,4.01104736328125,-0.25773801076326
"2743","Steven Nelson",18572,3554371,2.9619801980198,5.82,"2020",341,21,"2",86,1,3,0,6,0,4,2,4,5,3.05208539962769,-0.0901052016078854
"2744","Steven Nelson",18572,3554397,2.33877358490566,5.19,"2020",335,26,"3",91,1,2.8,0,5,0,4,2,3,6,2.30252885818481,0.0362447267208457
"2745","Tashaun Gipson Sr.",18565,3552667,2.79659574468085,5.18,"2020",714,10,"1",27,0,4.5,1,7,0,4,3,4,4,2.9944703578949,-0.197874613214048
"2746","Taylor Rapp",18566,3552950,2.94705128205128,4.99,"2020",83,6,"2",54,1,2.9,0,4,0,4,2,4,5,2.98871111869812,-0.0416598366468399
"2747","Tre Flowers",18577,3555810,2.86265734265734,6.53,"2020",45,5,"2",75,1,3.1,0,6,0,4,3,3,5,2.80513072013855,0.05752662251879
"2748","Tre Flowers",18577,3556014,1.82081632653061,4.51,"2020",1659,11,"3",66,1,2.7,0,5,0,4,3,3,5,2.06692290306091,-0.246106576530303
"2749","Tre Flowers",18577,3556247,3.64145454545455,7.49,"2020",989,10,"1",89,0,3.2,1,7,0,4,4,2,5,3.40280532836914,0.238649217085409
"2750","Tre Flowers",18577,3556257,2.10741379310345,6.29,"2020",923,8,"2",67,1,3.3,0,6,0,5,4,2,5,2.75452971458435,-0.647115921480901
"2751","Tre Herndon",18564,3541175,5.08878048780488,9.18,"2020",1595,5,"2",71,1,3.4,1,7,0,4,4,2,5,3.19308042526245,1.89570006254243
"2752","Troy Hill",18566,3552190,4.06372093023256,6.51,"2020",1755,9,"2",57,1,4.8,0,5,0,4,3,3,5,3.89619612693787,0.167524803294694
"2753","Troy Pride Jr.",18574,3555831,3.91626865671642,6.72,"2020",1164,9,"2",47,1,2.6,0,6,0,3,4,2,5,3.74152040481567,0.174748251900746
"2754","William Jackson III",18571,3552630,3.44210884353741,6.93,"2020",1233,3,"2",74,0,7.6,1,8,0,4,4,2,5,3.77213788032532,-0.330029036787908
"2755","William Jackson III",18571,3554478,3.5214953271028,8.01,"2020",185,10,"1",75,1,3.5,0,6,0,5,4,2,5,2.92094111442566,0.600554212677141
"2756","Xavien Howard",18564,3541071,3.38333333333333,9.23,"2020",275,10,"1",65,0,3.2,1,7,0,4,4,2,5,3.39886116981506,-0.0155278364817333
"2757","Xavien Howard",18564,3541120,3.77839622641509,7.96,"2020",15,4,"3",71,1,4.3,0,4,0,3,1,3,7,3.75621128082275,0.0221849455923362
"2758","Adrian Amos",18595,3575290,1.91613445378151,3.97,"2020",23,23,"2",44,1,2.5,0,4,0,4,1,4,6,2.44311666488647,-0.526982211104965
"2759","Adrian Amos",18595,3575291,1.60879069767442,4.05,"2020",18,23,"3",44,1,3.4,0,4,0,4,1,4,6,1.90950417518616,-0.300713477511737
"2760","Anthony Averett",18590,3572352,3.2015,6.85,"2020",742,22,"3",22,1,3.5,0,4,0,3,2,3,6,1.33844435214996,1.86305564785004
"2761","Anthony Harris",18586,3571254,3.69573333333333,7.54,"2020",615,10,"1",48,0,5.3,1,7,0,4,4,3,4,3.4738028049469,0.221930528386431
"2762","Anthony Harris",18586,3572656,2.76842767295597,6.4,"2020",401,23,"3",37,1,4.4,0,4,0,3,3,3,5,2.74114322662354,0.0272844463324349
"2763","Bradley McDougald",18580,3558348,3.47244444444444,6.84,"2020",797,10,"1",48,0,3.4,1,8,0,4,3,3,5,3.66473507881165,-0.192290634367206
"2764","Cory Littleton",18593,3573223,4.23941176470588,8.22,"2020",1698,6,"3",71,1,3.3,0,4,0,4,4,2,5,3.0273585319519,1.21205323275398
"2765","Darnell Savage",18595,3575292,1.35826315789474,2.46,"2020",10,15,"4",36,1,2.1,0,4,0,4,1,4,6,1.55877876281738,-0.200515604922643
"2766","Deionte Thompson",18581,3570823,3.03767195767196,6.96,"2020",1508,19,"3",58,1,3.8,0,4,0,3,2,4,5,3.14672613143921,-0.109054173767249
"2767","Erik Harris",18593,3574058,3.81285714285714,8.64,"2020",748,10,"1",60,0,4.4,1,6,0,4,4,2,5,3.77959966659546,0.0332574762616811
"2768","Holton Hill",18586,3572883,3.85245762711864,8.26,"2020",121,10,"1",20,1,3.8,0,6,0,3,4,2,5,3.42042016983032,0.432037457288318
"2769","J.C. Jackson",18592,3574763,3.77833333333333,8.08,"2020",1583,5,"3",69,1,3.8,0,8,0,3,3,1,7,3.51036477088928,0.267968562444048
"2770","J.C. Jackson",18592,3574888,4.7724,8.44,"2020",664,9,"2",39,1,3.3,1,5,0,4,4,1,6,4.22477960586548,0.547620394134522
"2771","Jalen Mills",18594,3574369,3.95971830985915,6.05,"2020",1669,6,"2",58,0,3.5,1,8,0,4,4,3,4,3.44654655456543,0.51317175529372
"2772","Jason McCourty",18592,3574758,4.06604790419162,8.27,"2020",1660,10,"1",74,1,5.4,0,7,0,3,4,1,6,2.48312473297119,1.58292317122043
"2773","Jason Verrett",18594,3574393,2.90764705882353,7.18,"2020",1331,10,"1",52,1,7.5,0,8,0,4,4,3,4,2.90126180648804,0.00638525233549281
"2774","Jimmy Smith",18590,3572352,3.153,5.49,"2020",742,22,"3",22,1,3.5,0,4,0,3,2,3,6,1.33844435214996,1.81455564785004
"2775","Kareem Jackson",18580,3558627,2.63322580645161,5.1,"2020",75,4,"3",69,1,4.7,0,6,0,4,2,4,5,3.9334933757782,-1.30026756932659
"2776","Kendall Fuller",18590,3571425,5.3421359223301,7.76,"2020",281,10,"1",75,1,3.6,1,7,0,5,4,3,4,4.7150092124939,0.627126709836204
"2777","Kendall Fuller",18590,3571495,3.21651376146789,7.11,"2020",138,10,"1",28,1,3.3,1,7,0,4,4,3,4,3.06170105934143,0.154812702126459
"2778","Kendall Fuller",18590,3571728,4.60742857142857,7.79,"2020",42,10,"1",77,1,3,0,5,0,4,4,2,5,3.10196352005005,1.50546505137852
"2779","Kendall Sheffield",18595,3575081,3.30905511811024,8.36,"2020",76,17,"2",43,1,3.3,0,5,0,4,4,3,4,3.23258709907532,0.0764680190349227
"2780","Lamar Jackson",18580,3558348,3.63722222222222,7.39,"2020",797,10,"1",48,0,3.4,1,8,0,4,3,3,5,3.66473507881165,-0.0275128565894254
"2781","Landon Collins",18590,3570944,5.9805,9.17,"2020",900,9,"2",59,1,3.5,0,7,0,5,4,2,5,4.80045080184937,1.18004919815063
"2782","Michael Davis",18588,3572308,1.76315789473684,7.24,"2020",1409,8,"2",28,0,2.9,1,9,0,4,4,2,5,1.80405175685883,-0.0408938621219856
"2783","Michael Davis",18588,3572515,2.59255411255411,9.15,"2020",1000,10,"1",63,0,3,0,8,0,4,3,4,4,2.72149419784546,-0.128940085291349
"2784","Michael Ojemudia",18580,3558281,2.82380530973451,6.71,"2020",1708,10,"2",63,1,3,0,5,0,4,2,4,5,2.00476622581482,0.819039083919691
"2785","Michael Ojemudia",18580,3558340,3.93721649484536,7.06,"2020",913,30,"3",62,1,2.2,0,3,1,3,1,4,6,3.90571618080139,0.0315003140439685
"2786","Michael Ojemudia",18580,3558528,3.71822368421053,8.19,"2020",851,10,"1",75,1,4.4,0,6,0,4,2,4,5,3.51200580596924,0.206217878241292
"2787","Nevin Lawson",18593,3573652,2.775375,8.17,"2020",298,10,"3",24,1,5.5,0,4,0,4,3,2,6,2.74766087532043,0.0277141246795654
"2788","P.J. Williams",18585,3572648,5.84045977011494,9.78,"2020",481,10,"1",43,1,3.5,1,7,0,4,4,2,5,3.66781735420227,2.17264241591267
"2789","Rashad Fenton",18592,3574935,3.55245098039216,6.43,"2020",495,8,"2",73,0,4.5,1,9,0,4,4,3,4,3.67012333869934,-0.117672358307181
"2790","Rasul Douglas",18581,3571792,3.08021459227468,7.48,"2020",49,12,"3",41,1,3,0,4,0,4,4,1,6,2.15272259712219,0.927491995152488
"2791","Rasul Douglas",18581,3572007,2.33588235294118,5.88,"2020",1581,13,"2",71,1,2.7,1,7,0,4,4,1,6,4.64130544662476,-2.30542309368358
"2792","Rodney McLeod",18594,3574430,3.31640287769784,6.56,"2020",814,17,"3",61,1,3,0,4,0,4,4,1,6,1.51160764694214,1.8047952307557
"2793","Stephon Gilmore",18592,3574616,2.48264705882353,6.59,"2020",1096,10,"1",63,0,3.6,1,7,0,4,4,2,5,2.85737824440002,-0.374731185576494
"2794","Stephon Gilmore",18592,3574758,2.27820359281437,4.7,"2020",1660,10,"1",74,1,5.4,0,7,0,3,4,1,6,2.48312473297119,-0.204921140156821
"2795","Terrance Mitchell",18584,3570580,2.58386503067485,4.81,"2020",1726,17,"3",82,1,4.1,0,5,0,4,4,2,5,2.68514800071716,-0.101282970042313
"2796","Terrance Mitchell",18584,3572860,3.05654320987654,6.27,"2020",445,10,"1",40,1,2.8,0,6,0,4,4,2,5,2.92778873443604,0.128754475440505
"2797","Terrance Mitchell",18584,3573209,1.92222891566265,4.49,"2020",136,10,"1",41,1,3.6,0,5,0,4,4,2,5,2.24650979042053,-0.324280874757882
"2798","Terrance Mitchell",18584,3573247,2.55076923076923,5.62,"2020",108,10,"2",24,1,2.6,0,5,0,4,4,2,5,2.73003888130188,-0.17926965053265
"2799","Tre'Davious White",18593,3573837,4.06701298701299,5.99,"2020",1561,7,"2",32,1,3.2,0,7,0,5,4,3,4,3.09595584869385,0.971057138319142
